FEATURES_SELECTION,OUTLIER_REMOVAL,DATA_BALANCING,CLASSIFIER,SCORE,FEATURES
"SelectFromModel(estimator=LogisticRegression(C=3, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",IsolationForest(n_estimators=8),RandomOverSampler(sampling_strategy='minority'),[RandomOverSampler(sampling_strategy='minority') SVC(C=100)],0.4926984126984127,"['cbo' 'fanin' 'fanout' 'wmc' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=3, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0) SVC(C=150)]",0.4609523809523809,"['cbo' 'fanin' 'fanout' 'wmc' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=3, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.5065079365079365,"['cbo' 'fanin' 'fanout' 'wmc' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=3, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.8, n_estimators=20)]",0.4598412698412698,"['cbo' 'fanin' 'fanout' 'wmc' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=3, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",IsolationForest(n_estimators=8),RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=6)              ]",0.54495670995671,"['cbo' 'fanin' 'fanout' 'wmc' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=3, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 GradientBoostingClassifier(max_leaf_nodes=2, min_samples_split=8,
                            min_weight_fraction_leaf=0.25)        ]",0.490079365079365,"['cbo' 'fanin' 'fanout' 'wmc' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=3, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 DecisionTreeClassifier(criterion='entropy', max_features='sqrt',
                        min_samples_leaf=4, min_samples_split=8) ]",0.4888095238095237,"['cbo' 'fanin' 'fanout' 'wmc' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=3, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2) SVC(C=150)]",0.4924603174603175,"['cbo' 'fanin' 'fanout' 'wmc' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)",None,"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority')
 GradientBoostingClassifier(max_leaf_nodes=2, min_samples_split=8,
                            min_weight_fraction_leaf=0.5)         ]",0.6249494949494949,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)",None,"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=3,
                            min_samples_split=8, min_weight_fraction_leaf=0.5)]",0.6596031746031746,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)",None,"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority')
 GradientBoostingClassifier(max_leaf_nodes=10, min_samples_split=8,
                            min_weight_fraction_leaf=0.5)          ]",0.6358585858585858,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)",None,"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=10, min_samples_leaf=5,
                        min_samples_split=10, n_estimators=10)           ]",0.6261111111111111,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)",None,"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6188888888888889,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)",None,"SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 DecisionTreeClassifier(max_depth=4, max_features='log2', min_samples_leaf=4,
                        min_samples_split=8)                                 ]",0.5794444444444444,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)",None,RandomOverSampler(sampling_strategy='minority'),"[RandomOverSampler(sampling_strategy='minority')
 DecisionTreeClassifier(max_features='sqrt', min_samples_leaf=2)]",0.6863852813852814,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 RandomForestClassifier(max_depth=3, max_features=3, min_samples_leaf=3,
                        min_samples_split=10, n_estimators=10)          ]",0.6961111111111111,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=10, min_weight_fraction_leaf=0)]",0.549949494949495,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 AdaBoostClassifier(learning_rate=1, n_estimators=100)]",0.5897979797979798,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)",None,RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 RandomForestClassifier(max_features=3, min_samples_leaf=4, min_samples_split=8,
                        n_estimators=20)                                        ]",0.5849494949494949,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=3,
                            min_samples_split=10, min_weight_fraction_leaf=0.25)]",0.5805050505050505,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 AdaBoostClassifier(learning_rate=1, n_estimators=5)]",0.604040404040404,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.8, n_estimators=20)]",0.56008547008547,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority')
 DecisionTreeClassifier(max_depth=4, max_features='sqrt', min_samples_leaf=6,
                        min_samples_split=6, splitter='random')              ]",0.6349567099567099,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 DecisionTreeClassifier(max_depth=3, max_features='sqrt', min_samples_leaf=6,
                        min_samples_split=6)                                 ]",0.5205555555555555,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority')
 DecisionTreeClassifier(criterion='entropy', max_depth=3, max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=6,
                        splitter='random')                                    ]",0.5516666666666665,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all') SVC(C=100, kernel='poly')]",0.4788095238095238,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=10, min_samples_leaf=5,
                        min_samples_split=10, n_estimators=20)           ]",0.5884920634920634,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 DecisionTreeClassifier(max_depth=4, max_features='log2', min_samples_leaf=4,
                        min_samples_split=4)                                 ]",0.6762698412698412,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)",RandomOverSampler(sampling_strategy='minority'),"[RandomOverSampler(sampling_strategy='minority')
 DecisionTreeClassifier(criterion='entropy', max_depth=2, max_features='log2',
                        min_samples_leaf=2, min_samples_split=6,
                        splitter='random')                                    ]",0.5238888888888888,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.45,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='sqrt',
                        min_samples_leaf=4, min_samples_split=4)              ]",0.5271428571428571,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=10, min_weight_fraction_leaf=0)]",0.5410317460317461,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)",RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 DecisionTreeClassifier(max_depth=4, max_features='log2', min_samples_leaf=2)]",0.5527777777777777,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.8, n_estimators=20)]",0.4388888888888888,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='log2',
                        min_samples_leaf=6, min_samples_split=6)              ]",0.4921428571428571,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=2, max_features=5),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2) GaussianNB()]",0.4988095238095237,"['cbo' 'cboModified' 'fanin' 'fanout' 'rfc' 'lcom' 'lcom*'
 'totalMethodsQty' 'publicMethodsQty' 'visibleMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'privateFieldsQty' 'loc' 'loopQty' 'comparisonsQty'
 'parenthesizedExpsQty' 'stringLiteralsQty' 'numbersQty'
 'mathOperationsQty' 'variablesQty' 'uniqueWordsQty']"
