Estimator,Score,Preprocess
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 AdaBoostClassifier(learning_rate=1, n_estimators=5)]",0.5714285714285714,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 GradientBoostingClassifier(max_leaf_nodes=10, min_samples_split=8,
                            min_weight_fraction_leaf=0)            ]",0.51,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.1, n_estimators=100)]",0.5393650793650794,no_data
"[RandomOverSampler(sampling_strategy='minority')
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.8, n_estimators=100)]",0.5357142857142856,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.8, n_estimators=75)]",0.4990476190476189,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=10, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=3, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                  ]",0.52,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 DecisionTreeClassifier(criterion='entropy', max_depth=3, max_features='sqrt',
                        min_samples_leaf=4)                                   ]",0.5384126984126985,no_data
"[RandomOverSampler(sampling_strategy='all')
 AdaBoostClassifier(algorithm='SAMME', learning_rate=1, n_estimators=75)]",0.5595238095238095,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=1)]",0.5595238095238095,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 AdaBoostClassifier(learning_rate=0.8)]",0.6547619047619048,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.5, n_estimators=100)]",0.5228571428571429,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 GradientBoostingClassifier(max_leaf_nodes=3, min_samples_split=8,
                            min_weight_fraction_leaf=0)           ]",0.699047619047619,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=3,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 GradientBoostingClassifier(max_leaf_nodes=2, min_samples_split=8,
                            min_weight_fraction_leaf=0)           ]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 GradientBoostingClassifier(max_leaf_nodes=2, min_samples_split=10,
                            min_weight_fraction_leaf=0)            ]",0.7790476190476191,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='all')
 DecisionTreeClassifier(max_depth=4, max_features='log2', min_samples_leaf=2,
                        min_samples_split=4)                                 ]",0.7866666666666667,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 GradientBoostingClassifier(max_leaf_nodes=3, min_samples_split=8,
                            min_weight_fraction_leaf=0)           ]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 AdaBoostClassifier(learning_rate=0.1, n_estimators=20)]",0.7323809523809525,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 GradientBoostingClassifier(max_leaf_nodes=10, min_samples_split=8,
                            min_weight_fraction_leaf=0)            ]",0.699047619047619,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 GradientBoostingClassifier(max_leaf_nodes=3, min_samples_split=10,
                            min_weight_fraction_leaf=0)            ]",0.699047619047619,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=10, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 DecisionTreeClassifier(max_depth=4, max_features='sqrt', min_samples_leaf=2)]",0.76,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=10, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 GradientBoostingClassifier(max_leaf_nodes=3, min_samples_split=10,
                            min_weight_fraction_leaf=0)            ]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.7790476190476191,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 DecisionTreeClassifier(max_depth=2, max_features='log2', min_samples_leaf=2,
                        min_samples_split=8)                                 ]",0.7323809523809525,no_data
"[RandomOverSampler(sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 DecisionTreeClassifier(max_depth=3, max_features='log2', min_samples_leaf=4)]",0.7323809523809525,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=10, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='log2',
                        min_samples_leaf=2, min_samples_split=8)              ]",0.7657142857142858,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 GradientBoostingClassifier(max_leaf_nodes=10, min_samples_split=8,
                            min_weight_fraction_leaf=0)            ]",0.699047619047619,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=10, min_weight_fraction_leaf=0.25)]",0.699047619047619,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority')
 GradientBoostingClassifier(max_leaf_nodes=10, min_samples_split=8,
                            min_weight_fraction_leaf=0)            ]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 DecisionTreeClassifier(criterion='entropy', max_features='log2',
                        min_samples_leaf=2)                      ]",0.74,no_data
"[RandomOverSampler(sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 AdaBoostClassifier(learning_rate=1, n_estimators=30)]",0.699047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=3,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.6457142857142857,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.5)]",0.5923809523809525,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.1)]",0.599047619047619,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 LogisticRegression(C=3, max_iter=1000, random_state=42)]",0.5533333333333333,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=6)              ]",0.599047619047619,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 AdaBoostClassifier(learning_rate=1, n_estimators=75)]",0.6457142857142857,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 DecisionTreeClassifier(max_depth=4, max_features='log2', min_samples_leaf=2)]",0.5533333333333333,no_data
"[RandomOverSampler(sampling_strategy='minority')
 DecisionTreeClassifier(max_depth=2, max_features='sqrt', min_samples_leaf=2,
                        min_samples_split=4)                                 ]",0.6,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 DecisionTreeClassifier(max_depth=2, max_features='log2', min_samples_leaf=2,
                        min_samples_split=4)                                 ]",0.5723809523809524,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.1)]",0.5523809523809524,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 SVC(C=0.1, kernel='sigmoid')]",0.599047619047619,no_data
"[RandomOverSampler(sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=8)              ]",0.6933333333333334,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 AdaBoostClassifier(learning_rate=0.1, n_estimators=75)]",0.5457142857142857,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 GradientBoostingClassifier(max_leaf_nodes=3, min_samples_split=8,
                            min_weight_fraction_leaf=0)           ]",0.5390476190476191,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.1, n_estimators=30)]",0.6133333333333333,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.6071428571428571,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 AdaBoostClassifier(learning_rate=0.8, n_estimators=30)]",0.6346031746031745,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5238095238095237,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.585,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') SVC(C=100)]",0.6147619047619047,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 AdaBoostClassifier(learning_rate=0.5, n_estimators=30)]",0.575079365079365,no_data
"[RandomOverSampler(sampling_strategy='minority')
 AdaBoostClassifier(learning_rate=0.8, n_estimators=5)]",0.6346031746031745,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 AdaBoostClassifier(learning_rate=0.5, n_estimators=75)]",0.6703174603174602,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1) SVC(C=100)]",0.5357142857142856,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=1, n_estimators=10)]",0.6385714285714286,no_data
[RandomOverSampler(sampling_strategy='all') SVC(C=150)],0.5714285714285714,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.625,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 LogisticRegression(C=3, max_iter=1000, random_state=42)]",0.585,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 GradientBoostingClassifier(max_leaf_nodes=10, min_samples_split=8,
                            min_weight_fraction_leaf=0)            ]",0.5661904761904761,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 LogisticRegression(C=8, max_iter=1000, penalty='none', random_state=42)]",0.579047619047619,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 LogisticRegression(C=2, max_iter=1000, random_state=42)]",0.5657142857142857,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 DecisionTreeClassifier(criterion='entropy', max_features='log2',
                        min_samples_leaf=2)                      ]",0.5647619047619048,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 SVC(C=100, kernel='sigmoid')]",0.5723809523809524,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') SVC(C=20, kernel='sigmoid')]",0.6647619047619047,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5257142857142857,no_data
"[RandomOverSampler(sampling_strategy='minority')
 LogisticRegression(C=7, max_iter=1000, penalty='none', random_state=42)]",0.579047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5257142857142857,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 SVC(C=150, kernel='sigmoid')]",0.6323809523809524,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5657142857142857,no_data
"[RandomOverSampler(sampling_strategy='all')
 LogisticRegression(C=4, max_iter=1000, penalty='none', random_state=42)]",0.579047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.579047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=3,
                        min_samples_split=10, n_estimators=10)          ]",0.6257142857142857,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 SVC(C=100, kernel='sigmoid')]",0.6114285714285714,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.5533333333333333,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 LogisticRegression(C=5, max_iter=1000, penalty='none', random_state=42)]",0.6333333333333334,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 SVC(C=200, kernel='sigmoid')]",0.579047619047619,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 AdaBoostClassifier(learning_rate=0.5, n_estimators=100)]",0.5323809523809524,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 LogisticRegression(C=3, max_iter=1000, penalty='none', random_state=42)]",0.6333333333333334,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 SVC(C=150, kernel='sigmoid')]",0.66,no_data
"[RandomOverSampler(sampling_strategy='minority')
 LogisticRegression(C=7, max_iter=1000, penalty='none', random_state=42)]",0.6333333333333334,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 LogisticRegression(C=3, max_iter=1000, penalty='none', random_state=42)]",0.66,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 LogisticRegression(C=3, max_iter=1000, penalty='none', random_state=42)]",0.6933333333333334,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=2, max_iter=1000, random_state=42)]",0.5857142857142857,no_data
"[RandomOverSampler(sampling_strategy='all') SVC(C=100, kernel='sigmoid')]",0.66,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 LogisticRegression(C=3, max_iter=1000, penalty='none', random_state=42)]",0.6333333333333334,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 SVC(C=150, kernel='sigmoid')]",0.6133333333333334,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 LogisticRegression(C=8, max_iter=1000, random_state=42)]",0.5533333333333333,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 SVC(C=20, kernel='sigmoid')]",0.6123809523809525,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 SVC(C=100, kernel='sigmoid')]",0.58,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 SVC(C=150, kernel='sigmoid')]",0.5533333333333335,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 LogisticRegression(C=2, max_iter=1000, penalty='none', random_state=42)]",0.6333333333333334,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') SVC(C=10, kernel='sigmoid')]",0.6123809523809525,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6333333333333334,no_data
"[RandomOverSampler(sampling_strategy='minority')
 LogisticRegression(C=8, max_iter=1000, random_state=42)]",0.6333333333333334,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 LogisticRegression(C=3, max_iter=1000, penalty='none', random_state=42)]",0.5533333333333333,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 SVC(C=150, kernel='sigmoid')]",0.6133333333333334,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=8, max_iter=1000, penalty='none', random_state=42)]",0.6333333333333334,no_data
"[RandomOverSampler(sampling_strategy='all')
 LogisticRegression(C=3, max_iter=1000, penalty='none', random_state=42)]",0.6333333333333334,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 DecisionTreeClassifier(criterion='entropy', max_depth=3, max_features='sqrt',
                        min_samples_leaf=2)                                   ]",0.535,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 LogisticRegression(C=9, max_iter=1000, random_state=42)]",0.6333333333333334,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5857142857142857,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 SVC(C=100, kernel='sigmoid')]",0.4857142857142857,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5866666666666667,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.64,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') SVC(C=20, kernel='sigmoid')]",0.54,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=10, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                  ]",0.5466666666666667,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5866666666666667,no_data
"[RandomOverSampler(sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5866666666666667,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 SVC(C=100, kernel='sigmoid')]",0.4857142857142857,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 RandomForestClassifier(max_depth=3, max_features=3, min_samples_leaf=3,
                        min_samples_split=8, n_estimators=10)           ]",0.5990476190476192,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=5, max_iter=1000, random_state=42)]",0.64,no_data
[RandomOverSampler(sampling_strategy='all') SVC(C=150)],0.64,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 SVC(C=100, kernel='sigmoid')]",0.5657142857142857,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5866666666666667,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5866666666666667,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5988888888888889,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5988888888888889,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.6422222222222222,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 SVC(C=100, kernel='sigmoid')]",0.6028571428571429,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 LogisticRegression(C=2, max_iter=1000, random_state=42)]",0.6422222222222222,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 SVC(C=0.1, kernel='sigmoid')]",0.6266666666666667,no_data
"[RandomOverSampler(sampling_strategy='minority')
 DecisionTreeClassifier(max_depth=3, max_features='sqrt', min_samples_leaf=2,
                        splitter='random')                                   ]",0.6647619047619047,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 LogisticRegression(C=4, max_iter=1000, random_state=42)]",0.5988888888888889,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 DecisionTreeClassifier(max_features='sqrt', min_samples_leaf=2,
                        splitter='random')                      ]",0.5773809523809523,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 SVC(C=200, kernel='sigmoid')]",0.5866666666666667,no_data
"[RandomOverSampler(sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5988888888888889,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 AdaBoostClassifier(learning_rate=1, n_estimators=30)]",0.6366666666666667,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 LogisticRegression(C=6, max_iter=1000, random_state=42)]",0.6703174603174602,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 LogisticRegression(C=5, max_iter=1000, random_state=42)]",0.5393650793650794,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 LogisticRegression(C=6, max_iter=1000, penalty='none', random_state=42)]",0.6266666666666667,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 LogisticRegression(C=9, max_iter=1000, penalty='none', random_state=42)]",0.6266666666666667,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 LogisticRegression(C=7, max_iter=1000, penalty='none', random_state=42)]",0.6266666666666667,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6266666666666667,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 LogisticRegression(C=4, max_iter=1000, penalty='none', random_state=42)]",0.6266666666666667,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6266666666666667,no_data
"[RandomOverSampler(sampling_strategy='minority')
 LogisticRegression(C=7, max_iter=1000, penalty='none', random_state=42)]",0.6266666666666667,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 LogisticRegression(C=7, max_iter=1000, penalty='none', random_state=42)]",0.6266666666666667,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 LogisticRegression(C=5, max_iter=1000, penalty='none', random_state=42)]",0.6266666666666667,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=4, max_iter=1000, penalty='none', random_state=42)]",0.5733333333333334,no_data
"[RandomOverSampler(sampling_strategy='all')
 LogisticRegression(C=8, max_iter=1000, penalty='none', random_state=42)]",0.6266666666666667,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 LogisticRegression(C=6, max_iter=1000, penalty='none', random_state=42)]",0.6266666666666667,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 DecisionTreeClassifier(max_features='sqrt', min_samples_leaf=2,
                        splitter='random')                      ]",0.5180952380952382,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5266666666666666,no_data
